# Corpus programs the lens printer refuses, typed (FIG-3599). Each row names
# the program, the exact refusal and why the printer cannot spell it. A row
# whose program now round-trips, or whose refusal changed, fails the law
# until it is deleted or corrected.
# program id	refusal	reason
differential:findings:49	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:50	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:51	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:52	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:53	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:54	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:55	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:56	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:57	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:59	generated binding `__typescript_0_object_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
differential:findings:6	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:findings:60	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
differential:findings:61	generated binding `__typescript_0_destructure_result` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
differential:findings:62	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:63	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:64	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:65	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:66	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:67	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:68	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:69	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:7	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:70	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
differential:findings:71	generated binding `__typescript_0_caught` has no authored TypeScript spelling	a destructured or omitted catch binding lowers through a generated temporary, which has no authored spelling
differential:findings:72	generated binding `__typescript_0_caught` has no authored TypeScript spelling	a destructured or omitted catch binding lowers through a generated temporary, which has no authored spelling
differential:findings:73	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
differential:findings:74	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
differential:findings:75	generated binding `__typescript_0_switch_value` has no authored TypeScript spelling	a switch lowers through generated temporaries, which have no authored spelling
differential:findings:76	generated binding `__typescript_1_assignment_result` has no authored TypeScript spelling	an assignment used as a value lowers through a generated temporary, which has no authored spelling
differential:findings:77	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:78	generated binding `__typescript_0_update_old` has no authored TypeScript spelling	an update expression used as a value lowers through a generated temporary, which has no authored spelling
differential:findings:79	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:80	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:82	cannot render a block in expression position as TypeScript	an object literal with a spread or a computed key lowers to a statement sequence (its copies), which has no expression spelling
differential:findings:86	generated binding `__typescript_heap_delete_member` has no authored TypeScript spelling	`delete` lowers to a heap builtin, which the lens printer does not re-sugar
differential:findings:87	generated binding `__typescript_3_conversion_value` has no authored TypeScript spelling	a numeric conversion lowers through a generated temporary, which has no authored spelling
differential:findings:88	generated binding `__typescript_1_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
differential:findings:89	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
differential:findings:90	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:findings:92	generated binding `__typescript_encode_uri_component` has no authored TypeScript spelling	a URI codec call lowers to its builtin, which the lens printer does not re-sugar
differential:findings:93	generated binding `__typescript_decode_uri_component` has no authored TypeScript spelling	a URI codec call lowers to its builtin, which the lens printer does not re-sugar
differential:findings:94	generated binding `__typescript_encode_uri` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
differential:findings:95	generated binding `__typescript_decode_uri` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
differential:findings:96	generated binding `__typescript_decode_uri_component` has no authored TypeScript spelling	a URI codec call lowers to its builtin, which the lens printer does not re-sugar
differential:findings:97	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
differential:findings:98	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:findings:99	cannot render a collection transform with extra arguments as TypeScript	a callback method called with more than its callback has no one-call spelling in the lens
differential:opus:131	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:132	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:133	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:134	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:135	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:136	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:opus:137	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:opus:138	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:147	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:148	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:149	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:150	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:151	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:152	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:153	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:154	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:155	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:157	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:opus:158	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
differential:opus:159	generated binding `__typescript_heap_delete_member` has no authored TypeScript spelling	`delete` lowers to a heap builtin, which the lens printer does not re-sugar
differential:sol:105	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:106	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:107	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:108	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:109	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:110	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:111	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:112	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:sol:113	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:sol:114	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:sol:115	generated binding `__typescript_regexp` has no authored TypeScript spelling	a regular expression literal lowers to the regexp builtin, which the lens printer does not re-sugar
differential:sol:116	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:117	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:118	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:119	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:120	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
differential:sol:8	generated binding `__typescript_0_f` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
golden:span-lifted-inline	cannot render host descriptor constructor `timer.Schedule` without a constructor path	an admitted host descriptor constructor keeps no constructor path the printer can spell
session:block-name-then-top-level-name:0	generated binding `__typescript_0_first` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
session:builtin-method-call-spread:0	cannot render a block in expression position as TypeScript	a call with a spread argument lowers to a statement sequence (its argument list), which has no expression spelling
session:catch-and-switch-binders:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:caught-runtime-fault:0	generated binding `__typescript_heap_instanceof` has no authored TypeScript spelling	`instanceof` lowers to a heap builtin, which the lens printer does not re-sugar
session:collection-copy-constructors:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:collection-methods-through-aliases:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:computed-literal-keys:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:destructuring-loop-heads:0	cannot render a destructuring loop binding as TypeScript	a destructuring loop head lowers through generated temporaries, which have no authored spelling
session:durable-error-value:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:durable-error-value:1	generated binding `__typescript_heap_instanceof` has no authored TypeScript spelling	`instanceof` lowers to a heap builtin, which the lens printer does not re-sugar
session:durable-regexp-match:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:durable-regexp-match:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:durable-shared-identity:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:exotic-globals:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:exotic-globals:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:exotic-globals:2	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:exotic-values-are-not-arrays:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:failed-cell:1	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:for-of-aliased-iterable:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:function-name-shadowed-in-its-body:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:generated-temporaries:0	generated binding `__typescript_20_object_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
session:global-object-and-lexical-binding:1	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-object-names:0	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-this-past-a-block-binding:0	generated binding `__typescript_0_blocked` has no authored TypeScript spelling	a top-level block binding of a name the cell addresses through globalThis lowers to a generated slot, which has no authored spelling
session:global-this-read-past-a-local:0	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-this-read-past-a-parameter:0	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-this-reads-in-functions:0	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-this-reads-in-functions:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:global-this-write-then-read-across-functions:0	generated binding `__typescript_0_global_assignment` has no authored TypeScript spelling	a globalThis write lowers through a generated temporary, which has no authored spelling
session:global-this-write-then-read-across-functions:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:key-order-across-cells:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:loop-binders:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:mutation-through-session-globals:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:mutation-through-session-globals:2	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:open-object-shapes:0	cannot render a block in expression position as TypeScript	an object literal with a spread or a computed key lowers to a statement sequence (its copies), which has no expression spelling
session:open-object-shapes:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:optional-and-nullish-temporaries:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:optional-chain-method-calls:0	cannot render a block in expression position as TypeScript	an optional chain lowers to a statement sequence (its short circuit), which has no expression spelling
session:parentheses-end-an-optional-chain:0	cannot render a block in expression position as TypeScript	an optional chain lowers to a statement sequence (its short circuit), which has no expression spelling
session:per-iteration-bindings:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:printed-non-finite-numbers:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:printed-values:0	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
session:printed-values:1	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
session:projected-value-shared-across-a-reload:1	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:shadowing:0	generated binding `__typescript_0_shade` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
session:shadowing:1	generated binding `__typescript_0_shade` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
session:spread-built-object-fields:0	cannot render a block in expression position as TypeScript	an object literal with a spread or a computed key lowers to a statement sequence (its copies), which has no expression spelling
session:top-level-declarations:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
session:unbraced-switch-case:0	generated binding `__typescript_0_switch_value` has no authored TypeScript spelling	a switch lowers through generated temporaries, which have no authored spelling
session:var-hoists-out-of-blocks:0	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Array/prototype/includes/no-arg.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Array/prototype/toSorted/immutable.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Date/prototype/getTime/this-value-valid-date.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/JSON/parse/15.12.1.1-g2-1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/JSON/stringify/value-number-non-finite.js	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
test262:test/built-ins/Map/map-iterable.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/abs/S15.8.2.1_A1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/abs/absolute-value.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/floor/S15.8.2.9_A1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Number/isFinite/infinity.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Number/isInteger/integers.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Number/isNaN/nan.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/keys/15.2.3.14-1-1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/keys/15.2.3.14-1-2.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/keys/15.2.3.14-1-3.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Set/set-no-iterable.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/charAt/pos-rounding.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/endsWith/String.prototype.endsWith_Success.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/includes/String.prototype.includes_Success.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/trim/15.5.4.20-3-10.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/block-scope/leave/finally-block-let-declaration-only-shadows-outer-parameter-value-1.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/leave/finally-block-let-declaration-only-shadows-outer-parameter-value-2.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/leave/try-block-let-declaration-only-shadows-outer-parameter-value-1.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/leave/try-block-let-declaration-only-shadows-outer-parameter-value-2.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/leave/verify-context-in-finally-block.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/leave/verify-context-in-try-block.js	generated binding `__typescript_0_x` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/shadowing/const-declaration-shadowing-catch-parameter.js	generated binding `__typescript_0_a` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/shadowing/const-declarations-shadowing-parameter-name-let-const-and-var-variables.js	generated binding `__typescript_0_a` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/shadowing/let-declaration-shadowing-catch-parameter.js	generated binding `__typescript_0_a` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/block-scope/shadowing/let-declarations-shadowing-parameter-name-let-const-and-var.js	generated binding `__typescript_0_a` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/expressions/typeof/undefined.js	cannot render a block in expression position as TypeScript	the operator lowers to a statement sequence (its operand conversions), which has no expression spelling
test262:test/language/literals/regexp/S7.8.5_A1.1_T1.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/language/statements/const/syntax/const.js	generated binding `__typescript_0_z` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/statements/for-in/head-const-fresh-binding-per-iteration.js	generated binding `__typescript_1_assignment_result` has no authored TypeScript spelling	an assignment used as a value lowers through a generated temporary, which has no authored spelling
test262:test/language/statements/for-of/head-const-fresh-binding-per-iteration.js	generated binding `__typescript_1_assignment_result` has no authored TypeScript spelling	an assignment used as a value lowers through a generated temporary, which has no authored spelling
test262:test/language/statements/for-of/head-let-fresh-binding-per-iteration.js	generated binding `__typescript_1_assignment_result` has no authored TypeScript spelling	an assignment used as a value lowers through a generated temporary, which has no authored spelling
test262:test/language/statements/for-of/head-lhs-async-parens.js	invalid assignment target identifier `async`	`async` is contextual in an assignment target, which the printer refuses to spell bare
test262:test/language/statements/let/dstr/ary-name-iter-val.js	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/let/syntax/let-iteration-variable-is-freshly-allocated-for-each-iteration-single-let-binding.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/statements/let/syntax/let.js	generated binding `__typescript_0_y` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/statements/let/syntax/without-initialisers-in-statement-positions-case-expression-statement-list.js	generated binding `__typescript_0_switch_value` has no authored TypeScript spelling	a switch lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/let/syntax/without-initialisers-in-statement-positions-default-statement-list.js	generated binding `__typescript_0_switch_value` has no authored TypeScript spelling	a switch lowers through generated temporaries, which have no authored spelling
